energies,R,det_dx,alpha,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(30, 35)",0.0,2e-06,4,26.500005858331384,0.46064126934059374,0.33857130597944435,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00251 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 0.99946 1.00045 1.00426]]]","[[[ 0.         10.20783509  4.35483621 ...  0.          0.
    0.        ]
  [ 0.         11.36842225  0.         ...  3.10865903  2.98587585
    6.51856593]
  [ 1.63671596  0.          0.         ...  5.96763255  0.
    2.27046287]
  ...
  [ 0.          0.         10.55399349 ...  5.09970462  7.74225592
    3.4150952 ]
  [ 0.          8.74098891  2.14787124 ...  9.37278576  0.
    0.        ]
  [ 2.51586565  0.          0.         ...  0.          0.9208337
    8.70017741]]

 [[11.81916863  0.          0.         ...  9.22045305  9.95769344
    0.31512454]
  [ 7.64103088  0.         19.34526714 ...  0.          0.
    0.        ]
  [ 0.          2.2765126  21.45844489 ...  0.          2.83726161
    0.        ]
  ...
  [ 5.50126183  2.76708877  0.         ...  0.          0.
    0.        ]
  [ 5.04541832  0.          0.         ...  0.         23.9252671
   26.81712257]
  [ 0.          7.43063518 14.38481626 ... 32.46261159  0.
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.0,2e-06,6,25.87482208598908,0.456877298251876,0.3386611101779294,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[ 0.          0.73670558  1.71838783 ...  0.          0.
    0.        ]
  [14.56137473  3.37418314  7.57916321 ...  7.86451223  5.76351619
    0.        ]
  [ 2.61796859  2.80193265  0.         ...  5.96763166  4.02808452
    3.2311915 ]
  ...
  [11.51084084  6.70217969  0.42986205 ...  0.          7.74225869
    0.        ]
  [ 0.         10.63554798  0.         ...  2.12739926  0.
    0.        ]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]]

 [[12.83824031  0.          0.         ...  8.27271407  9.95769599
   10.23856549]
  [ 0.          0.          0.         ...  0.          0.
    3.67823828]
  [ 0.          0.          5.11562956 ...  0.          0.
    0.        ]
  ...
  [ 0.          0.          0.         ... 20.08484814  0.
    3.60825402]
  [ 0.21014396  0.          8.37814097 ...  0.          9.95769738
   26.81712578]
  [ 1.85616497 24.24256192  2.94231612 ...  1.89124826  1.61104249
    9.64168471]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.0,5e-06,2,69.08095952438867,0.4978323541984859,0.8417397213016532,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00940907 0.         0.         ... 0.00118073 0.00229382 0.        ]
  [0.         0.         0.         ... 0.         0.         0.00997575]
  [0.00642318 0.0002822  0.         ... 0.         0.00243885 0.00804441]
  ...
  [0.         0.         0.         ... 0.00213065 0.00349217 0.        ]
  [0.00256729 0.         0.         ... 0.00778694 0.00608876 0.        ]
  [0.         0.00724654 0.         ... 0.         0.         0.00740086]]

 [[0.         0.00155322 0.00362297 ... 0.         0.         0.00306271]
  [0.01081725 0.00422687 0.017269   ... 0.01395846 0.00991356 0.        ]
  [0.         0.         0.01382926 ... 0.01671055 0.         0.        ]
  ...
  [0.02023355 0.01004246 0.00539076 ... 0.         0.         0.00694206]
  [0.         0.02658584 0.01408771 ... 0.         0.         0.00500282]
  [0.00198464 0.         0.01202243 ... 0.01034417 0.00280417 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.0,5e-06,4,78.85097526867706,0.46064126934059374,0.8238614027056654,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00940897 0.         0.         ... 0.00118066 0.00235265 0.        ]
  [0.         0.         0.         ... 0.         0.         0.00997563]
  [0.00642305 0.00028207 0.         ... 0.         0.00243876 0.00804429]
  ...
  [0.         0.         0.         ... 0.00214721 0.00349213 0.        ]
  [0.00256722 0.         0.         ... 0.0077869  0.00608872 0.        ]
  [0.         0.00724646 0.         ... 0.         0.         0.00740078]]

 [[0.         0.00155341 0.00362319 ... 0.         0.         0.00306288]
  [0.01081746 0.00422707 0.01726922 ... 0.01395861 0.00991374 0.        ]
  [0.         0.         0.01382946 ... 0.01671067 0.         0.        ]
  ...
  [0.02023365 0.01004257 0.00539089 ... 0.         0.         0.00694214]
  [0.         0.02658597 0.01853618 ... 0.         0.         0.00500292]
  [0.00198478 0.         0.01202258 ... 0.01034424 0.00280425 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.0,5e-06,6,78.71820115260665,0.456877298251876,0.8165228889103824,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00940901 0.         0.         ... 0.00118067 0.00231036 0.        ]
  [0.         0.         0.         ... 0.         0.         0.00997568]
  [0.00642311 0.00028214 0.         ... 0.         0.00243882 0.00804436]
  ...
  [0.         0.         0.         ... 0.00213062 0.00349215 0.        ]
  [0.00256728 0.         0.         ... 0.00778689 0.00608872 0.        ]
  [0.         0.00724651 0.         ... 0.         0.         0.00740081]]

 [[0.         0.00155335 0.00362311 ... 0.         0.         0.00306282]
  [0.01081738 0.00422699 0.01726913 ... 0.01395854 0.00991366 0.        ]
  [0.         0.         0.01382935 ... 0.01671058 0.         0.        ]
  ...
  [0.02023354 0.01004243 0.00539073 ... 0.         0.         0.00694207]
  [0.         0.02658584 0.00724349 ... 0.         0.         0.00500287]
  [0.00198472 0.         0.0120225  ... 0.01034426 0.00280424 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.0,5e-06,2,25.52962050930683,0.4978323541984859,0.6249270649979076,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.01044847 0.         0.         ... 0.00131114 0.00262092 0.        ]
  [0.         0.         0.         ... 0.         0.         0.01107774]
  [0.00713274 0.00031338 0.         ... 0.         0.00270826 0.00893307]
  ...
  [0.         0.         0.         ... 0.00236611 0.00387802 0.        ]
  [0.0028509  0.         0.         ... 0.00864721 0.00676141 0.        ]
  [0.         0.00804705 0.         ... 0.         0.         0.00821841]]

 [[0.         0.00172607 0.00402609 ... 0.         0.         0.00340349]
  [0.01202068 0.00469712 0.01919018 ... 0.01551135 0.01101647 0.        ]
  [0.         0.         0.01536772 ... 0.01856955 0.         0.        ]
  ...
  [0.02248443 0.01115963 0.00599046 ... 0.         0.         0.00771426]
  [0.         0.02954346 0.00083337 ... 0.         0.         0.00555936]
  [0.00220547 0.         0.01335992 ... 0.01149492 0.00311613 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.0,5e-06,4,11.341380810799187,0.46064126934059374,0.5128843498682096,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 0.99863 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00037]
  ...
  [1.00668 1.0016  0.99543 ... 0.99918 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[0.01044861 0.         0.         ... 0.00153206 0.02439856 0.        ]
  [0.         0.0208542  0.02156121 ... 0.01619751 0.02298716 0.01107788]
  [0.         0.         0.         ... 0.         0.00270837 0.        ]
  ...
  [0.         0.         0.02860962 ... 0.00231086 0.017488   0.01323982]
  [0.         0.00800492 0.         ... 0.         0.         0.00734442]
  [0.01183241 0.         0.00401487 ... 0.01385165 0.0323343  0.        ]]

 [[0.         0.02924185 0.04706368 ... 0.         0.         0.00340326]
  [0.00838504 0.         0.         ... 0.         0.         0.        ]
  [0.00521827 0.06392156 0.02588829 ... 0.01856937 0.         0.0177194 ]
  ...
  [0.04088276 0.0043519  0.         ... 0.         0.         0.        ]
  [0.04548516 0.         0.01565472 ... 0.02939855 0.02424221 0.        ]
  [0.         0.0056497  0.         ... 0.         0.         0.0488428 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.0,5e-06,6,31.52936500827736,0.456877298251876,0.600927809257666,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.01044856 0.         0.         ... 0.00131123 0.00256571 0.        ]
  [0.         0.         0.         ... 0.         0.         0.01107783]
  [0.00713281 0.00031344 0.         ... 0.         0.00270833 0.00893314]
  ...
  [0.         0.         0.         ... 0.00236613 0.00387805 0.        ]
  [0.00285098 0.         0.         ... 0.00864726 0.00676146 0.        ]
  [0.         0.00804713 0.         ... 0.         0.         0.00821849]]

 [[0.         0.00172591 0.00402594 ... 0.         0.         0.00340333]
  [0.01202053 0.00469698 0.01919003 ... 0.01551122 0.01101632 0.        ]
  [0.         0.         0.01536761 ... 0.01856945 0.         0.        ]
  ...
  [0.02248432 0.0111595  0.00599034 ... 0.         0.         0.00771418]
  [0.         0.02954332 0.0080492  ... 0.         0.         0.00555925]
  [0.00220533 0.         0.01335979 ... 0.01149479 0.00311601 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.0,5e-06,2,1.469535776888121,0.4978323541984859,0.4905165296446148,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03243594 0.         0.         ... 0.00407052 0.00805353 0.        ]
  [0.         0.         0.         ... 0.         0.         0.03438941]
  [0.02214269 0.000973   0.         ... 0.         0.00840764 0.02773157]
  ...
  [0.         0.         0.         ... 0.00734523 0.01203878 0.        ]
  [0.00885048 0.         0.         ... 0.02684404 0.02098991 0.        ]
  [0.         0.02498114 0.         ... 0.         0.         0.02551307]]

 [[0.         0.00540536 0.01260872 ... 0.         0.         0.01065883]
  [0.03764702 0.01471047 0.060101   ... 0.04857929 0.03450184 0.        ]
  [0.         0.         0.04812962 ... 0.05815724 0.         0.        ]
  ...
  [0.07041821 0.03495005 0.01876079 ... 0.         0.         0.02415992]
  [0.         0.09252614 0.07819213 ... 0.         0.         0.01741088]
  [0.00690677 0.         0.0418412  ... 0.0360004  0.00975895 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.0,5e-06,4,6.736808567595583,0.46064126934059374,0.4296087488417756,"[[[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 0.99863 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00037]
  ...
  [1.00668 1.0016  0.99543 ... 0.99918 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03243567 0.02846503 0.04207539 ... 0.00364015 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.03438915]
  [0.04195074 0.07510273 0.         ... 0.         0.0084074  0.06540319]
  ...
  [0.         0.         0.         ... 0.0074528  0.         0.        ]
  [0.06668602 0.         0.00219897 ... 0.0773958  0.06196071 0.        ]
  [0.         0.04705512 0.         ... 0.         0.         0.09759984]]

 [[0.         0.         0.         ... 0.         0.05898119 0.01065928]
  [0.04480057 0.09349895 0.16994269 ... 0.13326439 0.13291035 0.        ]
  [0.         0.         0.02742912 ... 0.05815769 0.         0.        ]
  ...
  [0.03421732 0.04834517 0.12595196 ... 0.         0.02491094 0.08355093]
  [0.         0.17769753 0.         ... 0.         0.         0.05289105]
  [0.0507003  0.         0.08167284 ... 0.1049161  0.12366959 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.0,5e-06,6,6.534840133272489,0.456877298251876,0.48673349929785065,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03243571 0.         0.         ... 0.00407037 0.00816107 0.        ]
  [0.         0.         0.         ... 0.         0.         0.0343892 ]
  [0.0221425  0.00097283 0.         ... 0.         0.00840747 0.02773137]
  ...
  [0.         0.         0.         ... 0.00734514 0.01203868 0.        ]
  [0.00885026 0.         0.         ... 0.0268439  0.02098976 0.        ]
  [0.         0.02498095 0.         ... 0.         0.         0.02551286]]

 [[0.         0.00540573 0.01260906 ... 0.         0.         0.01065921]
  [0.03764739 0.01471082 0.06010134 ... 0.04857953 0.03450216 0.        ]
  [0.         0.         0.04812992 ... 0.05815749 0.         0.        ]
  ...
  [0.07041854 0.03495042 0.01876114 ... 0.         0.         0.02416016]
  [0.         0.09252651 0.07819246 ... 0.         0.         0.01741119]
  [0.00690714 0.         0.04184152 ... 0.03600068 0.00975928 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
